Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
RUS,Miami Grand Prix,HARD,35.0,55.0,0,16.5,96.203
RUS,Miami Grand Prix,HARD,36.0,56.0,0,14.799999999999995,94.187
RUS,Miami Grand Prix,HARD,37.0,57.0,0,13.100000000000009,94.542
BOT,Miami Grand Prix,MEDIUM,2.0,2.0,0,106.6,96.788
BOT,Miami Grand Prix,MEDIUM,3.0,3.0,0,104.9,96.607
BOT,Miami Grand Prix,MEDIUM,4.0,4.0,0,103.2,96.617
BOT,Miami Grand Prix,SOFT,6.0,12.0,0,89.6,96.419
BOT,Miami Grand Prix,SOFT,7.0,13.0,0,87.9,96.61
BOT,Miami Grand Prix,SOFT,8.0,14.0,0,86.2,96.326
BOT,Miami Grand Prix,SOFT,9.0,15.0,0,84.5,96.355
BOT,Miami Grand Prix,SOFT,10.0,16.0,0,82.8,96.08
BOT,Miami Grand Prix,SOFT,11.0,17.0,0,81.1,96.766
BOT,Miami Grand Prix,SOFT,12.0,18.0,0,79.4,96.719
BOT,Miami Grand Prix,SOFT,13.0,19.0,0,77.7,96.902
BOT,Miami Grand Prix,SOFT,14.0,20.0,0,76.0,97.904
BOT,Miami Grand Prix,MEDIUM,2.0,23.0,0,70.9,96.375
BOT,Miami Grand Prix,MEDIUM,3.0,24.0,0,69.2,97.448
BOT,Miami Grand Prix,MEDIUM,4.0,25.0,0,67.5,96.449
BOT,Miami Grand Prix,MEDIUM,5.0,26.0,0,65.80000000000001,96.262
BOT,Miami Grand Prix,MEDIUM,6.0,27.0,0,64.1,96.571
BOT,Miami Grand Prix,MEDIUM,7.0,28.0,0,62.4,96.649
BOT,Miami Grand Prix,MEDIUM,8.0,29.0,0,60.7,96.481
BOT,Miami Grand Prix,MEDIUM,12.0,33.0,0,53.9,97.687
BOT,Miami Grand Prix,MEDIUM,13.0,34.0,0,52.2,97.857
BOT,Miami Grand Prix,MEDIUM,14.0,35.0,0,50.5,97.114
BOT,Miami Grand Prix,MEDIUM,16.0,37.0,0,47.1,98.08
BOT,Miami Grand Prix,MEDIUM,17.0,38.0,0,45.400000000000006,97.759
BOT,Miami Grand Prix,MEDIUM,20.0,41.0,0,40.3,97.855
BOT,Miami Grand Prix,MEDIUM,22.0,43.0,0,36.900000000000006,97.641
BOT,Miami Grand Prix,MEDIUM,23.0,44.0,0,35.2,97.88
BOT,Miami Grand Prix,MEDIUM,26.0,47.0,0,30.10000000000001,97.707
BOT,Miami Grand Prix,MEDIUM,27.0,48.0,0,28.40000000000001,98.102
BOT,Miami Grand Prix,MEDIUM,30.0,51.0,0,23.3,97.283
BOT,Miami Grand Prix,MEDIUM,32.0,53.0,0,19.90000000000001,97.322
BOT,Miami Grand Prix,MEDIUM,33.0,54.0,0,18.200000000000003,97.595
PIA,Miami Grand Prix,MEDIUM,2.0,2.0,0,106.6,93.525
PIA,Miami Grand Prix,MEDIUM,3.0,3.0,0,104.9,94.364
PIA,Miami Grand Prix,MEDIUM,4.0,4.0,0,103.2,94.089
PIA,Miami Grand Prix,MEDIUM,5.0,5.0,0,101.5,93.491
PIA,Miami Grand Prix,MEDIUM,12.0,12.0,0,89.6,93.518
PIA,Miami Grand Prix,MEDIUM,13.0,13.0,0,87.9,93.463
PIA,Miami Grand Prix,MEDIUM,14.0,14.0,0,86.2,93.22
PIA,Miami Grand Prix,MEDIUM,15.0,15.0,0,84.5,93.497
PIA,Miami Grand Prix,MEDIUM,16.0,16.0,0,82.8,93.744
PIA,Miami Grand Prix,MEDIUM,17.0,17.0,0,81.1,94.581
PIA,Miami Grand Prix,MEDIUM,18.0,18.0,0,79.4,94.013
PIA,Miami Grand Prix,MEDIUM,19.0,19.0,0,77.7,93.718
PIA,Miami Grand Prix,MEDIUM,20.0,20.0,0,76.0,93.477
PIA,Miami Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,93.541
PIA,Miami Grand Prix,MEDIUM,22.0,22.0,0,72.6,93.874
PIA,Miami Grand Prix,MEDIUM,23.0,23.0,0,70.9,93.83
PIA,Miami Grand Prix,MEDIUM,24.0,24.0,0,69.2,93.64
PIA,Miami Grand Prix,MEDIUM,25.0,25.0,0,67.5,94.551
PIA,Miami Grand Prix,MEDIUM,26.0,26.0,0,65.80000000000001,94.071
PIA,Miami Grand Prix,MEDIUM,27.0,27.0,0,64.1,93.95
PIA,Miami Grand Prix,HARD,2.0,30.0,0,59.0,91.949
PIA,Miami Grand Prix,HARD,3.0,31.0,0,57.3,92.439
PIA,Miami Grand Prix,HARD,4.0,32.0,0,55.6,92.398
PIA,Miami Grand Prix,HARD,5.0,33.0,0,53.9,93.32
PIA,Miami Grand Prix,HARD,6.0,34.0,0,52.2,94.217
PIA,Miami Grand Prix,HARD,7.0,35.0,0,50.5,94.257
PIA,Miami Grand Prix,HARD,8.0,36.0,0,48.8,93.268
PIA,Miami Grand Prix,HARD,9.0,37.0,0,47.1,92.836
PIA,Miami Grand Prix,HARD,10.0,38.0,0,45.400000000000006,92.55
PIA,Miami Grand Prix,HARD,11.0,39.0,0,43.7,92.593
PIA,Miami Grand Prix,HARD,12.0,40.0,0,42.0,92.524
PIA,Miami Grand Prix,HARD,13.0,41.0,0,40.3,92.8
PIA,Miami Grand Prix,HARD,14.0,42.0,0,38.60000000000001,92.664
PIA,Miami Grand Prix,HARD,15.0,43.0,0,36.900000000000006,92.838
PIA,Miami Grand Prix,HARD,16.0,44.0,0,35.2,92.784
PIA,Miami Grand Prix,HARD,17.0,45.0,0,33.5,92.298
PIA,Miami Grand Prix,HARD,18.0,46.0,0,31.8,92.496
PIA,Miami Grand Prix,HARD,19.0,47.0,0,30.10000000000001,92.61
PIA,Miami Grand Prix,HARD,20.0,48.0,0,28.40000000000001,93.578
PIA,Miami Grand Prix,HARD,21.0,49.0,0,26.700000000000003,92.759
PIA,Miami Grand Prix,HARD,22.0,50.0,0,25.0,92.425
PIA,Miami Grand Prix,HARD,23.0,51.0,0,23.3,92.416
PIA,Miami Grand Prix,HARD,24.0,52.0,0,21.60000000000001,92.449
PIA,Miami Grand Prix,HARD,25.0,53.0,0,19.90000000000001,92.22
PIA,Miami Grand Prix,HARD,26.0,54.0,0,18.200000000000003,91.986
PIA,Miami Grand Prix,HARD,27.0,55.0,0,16.5,92.696
PIA,Miami Grand Prix,HARD,28.0,56.0,0,14.799999999999995,93.246
PIA,Miami Grand Prix,HARD,29.0,57.0,0,13.100000000000009,93.237
BEA,Miami Grand Prix,MEDIUM,2.0,2.0,0,106.6,96.946
BEA,Miami Grand Prix,MEDIUM,3.0,3.0,0,104.9,94.892
BEA,Miami Grand Prix,MEDIUM,4.0,4.0,0,103.2,95.041
BEA,Miami Grand Prix,MEDIUM,5.0,5.0,0,101.5,95.796
BEA,Miami Grand Prix,MEDIUM,12.0,12.0,0,89.6,95.269
BEA,Miami Grand Prix,MEDIUM,13.0,13.0,0,87.9,95.032
BEA,Miami Grand Prix,MEDIUM,14.0,14.0,0,86.2,94.617
BEA,Miami Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.111
BEA,Miami Grand Prix,MEDIUM,16.0,16.0,0,82.8,94.876
BEA,Miami Grand Prix,MEDIUM,17.0,17.0,0,81.1,95.207
BEA,Miami Grand Prix,MEDIUM,18.0,18.0,0,79.4,95.176
BEA,Miami Grand Prix,MEDIUM,19.0,19.0,0,77.7,95.097
BEA,Miami Grand Prix,MEDIUM,20.0,20.0,0,76.0,95.105
BEA,Miami Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,95.271
BEA,Miami Grand Prix,MEDIUM,22.0,22.0,0,72.6,94.971
BEA,Miami Grand Prix,MEDIUM,23.0,23.0,0,70.9,96.529
BEA,Miami Grand Prix,MEDIUM,24.0,24.0,0,69.2,95.107
BEA,Miami Grand Prix,MEDIUM,25.0,25.0,0,67.5,95.015
BEA,Miami Grand Prix,HARD,2.0,28.0,0,62.4,93.744
BEA,Miami Grand Prix,HARD,3.0,29.0,0,60.7,94.061
BEA,Miami Grand Prix,HARD,4.0,30.0,0,59.0,93.841
BEA,Miami Grand Prix,HARD,5.0,31.0,0,57.3,94.085
BEA,Miami Grand Prix,HARD,6.0,32.0,0,55.6,94.102
BEA,Miami Grand Prix,HARD,7.0,33.0,0,53.9,93.867
BEA,Miami Grand Prix,HARD,8.0,34.0,0,52.2,94.303
BEA,Miami Grand Prix,HARD,9.0,35.0,0,50.5,94.198
BEA,Miami Grand Prix,HARD,10.0,36.0,0,48.8,94.273
BEA,Miami Grand Prix,HARD,11.0,37.0,0,47.1,94.245
BEA,Miami Grand Prix,HARD,12.0,38.0,0,45.400000000000006,94.369
BEA,Miami Grand Prix,HARD,13.0,39.0,0,43.7,94.403
BEA,Miami Grand Prix,HARD,14.0,40.0,0,42.0,94.359
BEA,Miami Grand Prix,HARD,15.0,41.0,0,40.3,94.444
BEA,Miami Grand Prix,HARD,16.0,42.0,0,38.60000000000001,94.408
BEA,Miami Grand Prix,HARD,17.0,43.0,0,36.900000000000006,94.879
BEA,Miami Grand Prix,HARD,18.0,44.0,0,35.2,94.482
BEA,Miami Grand Prix,HARD,19.0,45.0,0,33.5,94.588
BEA,Miami Grand Prix,HARD,20.0,46.0,0,31.8,94.353
BEA,Miami Grand Prix,HARD,21.0,47.0,0,30.10000000000001,97.535
BEA,Miami Grand Prix,HARD,22.0,48.0,0,28.40000000000001,94.753
BEA,Miami Grand Prix,HARD,23.0,49.0,0,26.700000000000003,94.342
BEA,Miami Grand Prix,HARD,24.0,50.0,0,25.0,94.287
BEA,Miami Grand Prix,HARD,25.0,51.0,0,23.3,94.447
BEA,Miami Grand Prix,HARD,26.0,52.0,0,21.60000000000001,94.72
BEA,Miami Grand Prix,HARD,27.0,53.0,0,19.90000000000001,94.356
BEA,Miami Grand Prix,HARD,28.0,54.0,0,18.200000000000003,95.415
BEA,Miami Grand Prix,HARD,29.0,55.0,0,16.5,95.896
BEA,Miami Grand Prix,HARD,30.0,56.0,0,14.799999999999995,94.514
NOR,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,73.406
NOR,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,73.015
NOR,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,72.63
NOR,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,72.439
NOR,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,72.493
NOR,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,73.459
NOR,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,73.025
NOR,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,73.013
NOR,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,73.197
NOR,Austrian Grand Prix,MEDIUM,11.0,11.0,0,91.3,73.335
NOR,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,73.25
NOR,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,73.591
NOR,Austrian Grand Prix,MEDIUM,14.0,14.0,0,86.2,73.423
NOR,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,73.419
NOR,Austrian Grand Prix,MEDIUM,16.0,16.0,0,82.8,73.323
NOR,Austrian Grand Prix,MEDIUM,17.0,17.0,0,81.1,73.157
NOR,Austrian Grand Prix,MEDIUM,18.0,18.0,0,79.4,73.381
NOR,Austrian Grand Prix,MEDIUM,19.0,19.0,0,77.7,74.33
NOR,Austrian Grand Prix,MEDIUM,20.0,20.0,0,76.0,73.655
NOR,Austrian Grand Prix,HARD,2.0,23.0,0,70.9,72.148
NOR,Austrian Grand Prix,HARD,6.0,27.0,0,64.1,71.773
NOR,Austrian Grand Prix,HARD,7.0,28.0,0,62.4,71.568
NOR,Austrian Grand Prix,HARD,8.0,29.0,0,60.7,71.843
NOR,Austrian Grand Prix,HARD,9.0,30.0,0,59.0,71.797
NOR,Austrian Grand Prix,HARD,10.0,31.0,0,57.300000000000004,71.666
NOR,Austrian Grand Prix,HARD,11.0,32.0,0,55.6,71.593
NOR,Austrian Grand Prix,HARD,12.0,33.0,0,53.9,71.542
NOR,Austrian Grand Prix,HARD,13.0,34.0,0,52.2,71.916
NOR,Austrian Grand Prix,HARD,14.0,35.0,0,50.5,71.547
NOR,Austrian Grand Prix,HARD,15.0,36.0,0,48.800000000000004,71.824
NOR,Austrian Grand Prix,HARD,16.0,37.0,0,47.1,72.345
NOR,Austrian Grand Prix,HARD,17.0,38.0,0,45.400000000000006,71.788
NOR,Austrian Grand Prix,HARD,18.0,39.0,0,43.7,72.229
NOR,Austrian Grand Prix,HARD,19.0,40.0,0,42.0,72.078
NOR,Austrian Grand Prix,HARD,20.0,41.0,0,40.3,72.134
NOR,Austrian Grand Prix,HARD,21.0,42.0,0,38.60000000000001,71.746
NOR,Austrian Grand Prix,HARD,22.0,43.0,0,36.900000000000006,72.194
NOR,Austrian Grand Prix,HARD,23.0,44.0,0,35.2,72.353
NOR,Austrian Grand Prix,HARD,24.0,45.0,0,33.5,72.274
NOR,Austrian Grand Prix,HARD,25.0,46.0,0,31.799999999999997,72.465
NOR,Austrian Grand Prix,HARD,2.0,49.0,0,26.700000000000003,70.994
NOR,Austrian Grand Prix,HARD,3.0,50.0,0,25.0,70.865
NOR,Austrian Grand Prix,HARD,4.0,51.0,0,23.299999999999997,71.17
NOR,Austrian Grand Prix,HARD,6.0,53.0,0,19.900000000000006,70.659
NOR,Austrian Grand Prix,HARD,7.0,54.0,0,18.200000000000003,70.983
NOR,Austrian Grand Prix,HARD,8.0,55.0,0,16.5,70.652
NOR,Austrian Grand Prix,HARD,9.0,56.0,0,14.799999999999997,70.907
NOR,Austrian Grand Prix,HARD,10.0,57.0,0,13.100000000000009,70.979
NOR,Austrian Grand Prix,HARD,11.0,58.0,0,11.400000000000006,71.465
NOR,Austrian Grand Prix,HARD,12.0,59.0,0,9.700000000000003,71.584
NOR,Austrian Grand Prix,HARD,13.0,60.0,0,8.0,71.216
NOR,Austrian Grand Prix,HARD,14.0,61.0,0,6.299999999999997,71.205
NOR,Austrian Grand Prix,HARD,15.0,62.0,0,4.6000000000000085,71.586
NOR,Austrian Grand Prix,HARD,16.0,63.0,0,2.9000000000000057,71.385
NOR,Austrian Grand Prix,HARD,17.0,64.0,0,1.2000000000000028,71.318
NOR,Austrian Grand Prix,HARD,18.0,65.0,0,0.0,71.409
NOR,Austrian Grand Prix,HARD,19.0,66.0,0,0.0,71.497
NOR,Austrian Grand Prix,HARD,20.0,67.0,0,0.0,72.49
NOR,Austrian Grand Prix,HARD,21.0,68.0,0,0.0,71.939
NOR,Austrian Grand Prix,HARD,22.0,69.0,0,0.0,71.821
NOR,Austrian Grand Prix,HARD,23.0,70.0,0,0.0,72.674
NOR,Austrian Grand Prix,HARD,24.0,71.0,0,0.0,72.739
GAS,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,74.455
GAS,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,73.713
GAS,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,74.015
GAS,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,74.023
GAS,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,74.065
GAS,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,74.705
GAS,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,74.513
GAS,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,74.864
GAS,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,75.154
GAS,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,74.943
GAS,Austrian Grand Prix,HARD,2.0,15.0,0,84.5,72.983
GAS,Austrian Grand Prix,HARD,3.0,16.0,0,82.8,73.349
GAS,Austrian Grand Prix,HARD,4.0,17.0,0,81.1,73.244
GAS,Austrian Grand Prix,HARD,5.0,18.0,0,79.4,73.04
GAS,Austrian Grand Prix,HARD,6.0,19.0,0,77.7,72.932
GAS,Austrian Grand Prix,HARD,7.0,20.0,0,76.0,72.916
GAS,Austrian Grand Prix,HARD,8.0,21.0,0,74.30000000000001,72.772
GAS,Austrian Grand Prix,HARD,9.0,22.0,0,72.6,72.985
GAS,Austrian Grand Prix,HARD,10.0,23.0,0,70.9,73.89
GAS,Austrian Grand Prix,HARD,14.0,27.0,0,64.1,73.061
GAS,Austrian Grand Prix,HARD,15.0,28.0,0,62.4,72.923
GAS,Austrian Grand Prix,HARD,16.0,29.0,0,60.7,73.094
GAS,Austrian Grand Prix,HARD,17.0,30.0,0,59.0,73.146
GAS,Austrian Grand Prix,HARD,18.0,31.0,0,57.300000000000004,73.156
GAS,Austrian Grand Prix,HARD,19.0,32.0,0,55.6,73.184
GAS,Austrian Grand Prix,HARD,20.0,33.0,0,53.9,73.464
GAS,Austrian Grand Prix,HARD,21.0,34.0,0,52.2,73.591
GAS,Austrian Grand Prix,HARD,22.0,35.0,0,50.5,73.749
GAS,Austrian Grand Prix,HARD,23.0,36.0,0,48.800000000000004,73.927
GAS,Austrian Grand Prix,HARD,24.0,37.0,0,47.1,73.947
GAS,Austrian Grand Prix,MEDIUM,2.0,40.0,0,42.0,72.259
GAS,Austrian Grand Prix,MEDIUM,3.0,41.0,0,40.3,72.291
GAS,Austrian Grand Prix,MEDIUM,4.0,42.0,0,38.60000000000001,72.583
GAS,Austrian Grand Prix,MEDIUM,5.0,43.0,0,36.900000000000006,72.471
GAS,Austrian Grand Prix,MEDIUM,6.0,44.0,0,35.2,72.371
GAS,Austrian Grand Prix,MEDIUM,7.0,45.0,0,33.5,72.718
GAS,Austrian Grand Prix,MEDIUM,8.0,46.0,0,31.799999999999997,72.366
GAS,Austrian Grand Prix,MEDIUM,9.0,47.0,0,30.10000000000001,72.967
GAS,Austrian Grand Prix,MEDIUM,10.0,48.0,0,28.400000000000006,73.261
GAS,Austrian Grand Prix,MEDIUM,11.0,49.0,0,26.700000000000003,72.557
GAS,Austrian Grand Prix,MEDIUM,12.0,50.0,0,25.0,72.686
GAS,Austrian Grand Prix,SOFT,2.0,53.0,0,19.900000000000006,73.63
GAS,Austrian Grand Prix,SOFT,3.0,54.0,0,18.200000000000003,71.466
GAS,Austrian Grand Prix,SOFT,4.0,55.0,0,16.5,72.805
GAS,Austrian Grand Prix,SOFT,5.0,56.0,0,14.799999999999997,72.053
GAS,Austrian Grand Prix,SOFT,6.0,57.0,0,13.100000000000009,73.102
GAS,Austrian Grand Prix,SOFT,7.0,58.0,0,11.400000000000006,73.762
GAS,Austrian Grand Prix,SOFT,8.0,59.0,0,9.700000000000003,71.953
GAS,Austrian Grand Prix,SOFT,9.0,60.0,0,8.0,71.581
GAS,Austrian Grand Prix,SOFT,10.0,61.0,0,6.299999999999997,71.651
GAS,Austrian Grand Prix,SOFT,11.0,62.0,0,4.6000000000000085,71.625
GAS,Austrian Grand Prix,SOFT,12.0,63.0,0,2.9000000000000057,71.779
GAS,Austrian Grand Prix,SOFT,13.0,64.0,0,1.2000000000000028,73.001
GAS,Austrian Grand Prix,SOFT,14.0,65.0,0,0.0,72.076
GAS,Austrian Grand Prix,SOFT,15.0,66.0,0,0.0,72.223
GAS,Austrian Grand Prix,SOFT,16.0,67.0,0,0.0,72.562
GAS,Austrian Grand Prix,SOFT,17.0,68.0,0,0.0,71.986
GAS,Austrian Grand Prix,SOFT,18.0,69.0,0,0.0,72.97
GAS,Austrian Grand Prix,SOFT,19.0,70.0,0,0.0,72.673
PER,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,75.275
PER,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,74.448
ANT,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,74.216
ANT,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,72.568
ANT,Austrian Grand Prix,MEDIUM,4.0,4.0,0,103.2,72.114
ANT,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,72.168
ANT,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,72.285
ANT,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,72.607
ANT,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,72.163
ANT,Austrian Grand Prix,MEDIUM,9.0,9.0,0,94.7,72.268
ANT,Austrian Grand Prix,MEDIUM,10.0,10.0,0,93.0,72.586
ANT,Austrian Grand Prix,MEDIUM,11.0,11.0,0,91.3,73.147
ANT,Austrian Grand Prix,MEDIUM,12.0,12.0,0,89.6,73.221
ANT,Austrian Grand Prix,MEDIUM,13.0,13.0,0,87.9,72.782
ANT,Austrian Grand Prix,MEDIUM,14.0,14.0,0,86.2,72.696
ANT,Austrian Grand Prix,MEDIUM,15.0,15.0,0,84.5,72.993
ANT,Austrian Grand Prix,MEDIUM,16.0,16.0,0,82.8,72.883
ANT,Austrian Grand Prix,MEDIUM,17.0,17.0,0,81.1,72.474
ANT,Austrian Grand Prix,MEDIUM,18.0,18.0,0,79.4,72.816
ANT,Austrian Grand Prix,MEDIUM,19.0,19.0,0,77.7,72.476
ANT,Austrian Grand Prix,MEDIUM,20.0,20.0,0,76.0,73.419
ANT,Austrian Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,72.804
ANT,Austrian Grand Prix,MEDIUM,22.0,22.0,0,72.6,73.952
ANT,Austrian Grand Prix,MEDIUM,23.0,23.0,0,70.9,73.136
ANT,Austrian Grand Prix,HARD,3.0,27.0,0,64.1,71.342
ANT,Austrian Grand Prix,HARD,4.0,28.0,0,62.4,71.395
ANT,Austrian Grand Prix,HARD,5.0,29.0,0,60.7,72.092
ANT,Austrian Grand Prix,HARD,6.0,30.0,0,59.0,71.297
ANT,Austrian Grand Prix,HARD,7.0,31.0,0,57.300000000000004,71.43
ANT,Austrian Grand Prix,HARD,8.0,32.0,0,55.6,71.23
ANT,Austrian Grand Prix,HARD,9.0,33.0,0,53.9,71.368
ANT,Austrian Grand Prix,HARD,10.0,34.0,0,52.2,71.356
ANT,Austrian Grand Prix,HARD,11.0,35.0,0,50.5,71.363
ANT,Austrian Grand Prix,HARD,12.0,36.0,0,48.800000000000004,71.26
ANT,Austrian Grand Prix,HARD,13.0,37.0,0,47.1,71.327
ANT,Austrian Grand Prix,HARD,14.0,38.0,0,45.400000000000006,71.595
ANT,Austrian Grand Prix,HARD,15.0,39.0,0,43.7,71.644
ANT,Austrian Grand Prix,HARD,16.0,40.0,0,42.0,72.599
ANT,Austrian Grand Prix,HARD,17.0,41.0,0,40.3,72.131
ANT,Austrian Grand Prix,HARD,18.0,42.0,0,38.60000000000001,71.507
ANT,Austrian Grand Prix,HARD,19.0,43.0,0,36.900000000000006,71.691
ANT,Austrian Grand Prix,HARD,20.0,44.0,0,35.2,71.723
ANT,Austrian Grand Prix,HARD,21.0,45.0,0,33.5,71.825
ANT,Austrian Grand Prix,HARD,22.0,46.0,0,31.799999999999997,71.748
ANT,Austrian Grand Prix,HARD,23.0,47.0,0,30.10000000000001,71.785
ANT,Austrian Grand Prix,HARD,24.0,48.0,0,28.400000000000006,71.746
ANT,Austrian Grand Prix,HARD,25.0,49.0,0,26.700000000000003,72.214
ANT,Austrian Grand Prix,HARD,26.0,50.0,0,25.0,72.121
ANT,Austrian Grand Prix,HARD,3.0,54.0,0,18.200000000000003,70.424
ANT,Austrian Grand Prix,HARD,4.0,55.0,0,16.5,70.444
ANT,Austrian Grand Prix,HARD,5.0,56.0,0,14.799999999999997,70.43
ANT,Austrian Grand Prix,HARD,6.0,57.0,0,13.100000000000009,70.47
ANT,Austrian Grand Prix,HARD,7.0,58.0,0,11.400000000000006,70.632
ANT,Austrian Grand Prix,HARD,8.0,59.0,0,9.700000000000003,70.374
ANT,Austrian Grand Prix,HARD,9.0,60.0,0,8.0,70.391
ANT,Austrian Grand Prix,HARD,10.0,61.0,0,6.299999999999997,70.442
ANT,Austrian Grand Prix,HARD,11.0,62.0,0,4.6000000000000085,70.892
ANT,Austrian Grand Prix,HARD,12.0,63.0,0,2.9000000000000057,71.051
ANT,Austrian Grand Prix,HARD,13.0,64.0,0,1.2000000000000028,70.895
ANT,Austrian Grand Prix,HARD,14.0,65.0,0,0.0,70.64
ANT,Austrian Grand Prix,HARD,15.0,66.0,0,0.0,70.732
ANT,Austrian Grand Prix,HARD,16.0,67.0,0,0.0,71.031
ANT,Austrian Grand Prix,HARD,17.0,68.0,0,0.0,70.549
ANT,Austrian Grand Prix,HARD,18.0,69.0,0,0.0,70.407
ANT,Austrian Grand Prix,HARD,19.0,70.0,0,0.0,70.675
ANT,Austrian Grand Prix,HARD,20.0,71.0,0,0.0,70.933
ALO,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,74.905
ALO,Austrian Grand Prix,MEDIUM,5.0,5.0,0,101.5,74.923
ALO,Austrian Grand Prix,MEDIUM,6.0,6.0,0,99.8,75.018
ALO,Austrian Grand Prix,MEDIUM,7.0,7.0,0,98.1,75.227
ALO,Austrian Grand Prix,MEDIUM,8.0,8.0,0,96.4,75.257
ALO,Austrian Grand Prix,SOFT,2.0,26.0,0,65.80000000000001,74.944
ALO,Austrian Grand Prix,SOFT,3.0,27.0,0,64.1,74.776
ALO,Austrian Grand Prix,SOFT,6.0,30.0,0,59.0,73.997
ALO,Austrian Grand Prix,SOFT,7.0,31.0,0,57.300000000000004,75.128
ALO,Austrian Grand Prix,SOFT,8.0,32.0,0,55.6,74.869
ALO,Austrian Grand Prix,SOFT,9.0,33.0,0,53.9,75.24
ALO,Austrian Grand Prix,SOFT,12.0,36.0,0,48.800000000000004,75.213
ALO,Austrian Grand Prix,SOFT,15.0,39.0,0,43.7,74.707
ALO,Austrian Grand Prix,SOFT,17.0,41.0,0,40.3,74.996
ALO,Austrian Grand Prix,SOFT,18.0,42.0,0,38.60000000000001,74.917
ALO,Austrian Grand Prix,SOFT,19.0,43.0,0,36.900000000000006,74.576
ALO,Austrian Grand Prix,SOFT,20.0,44.0,0,35.2,74.541
ALO,Austrian Grand Prix,SOFT,21.0,45.0,0,33.5,74.743
ALO,Austrian Grand Prix,SOFT,22.0,46.0,0,31.799999999999997,74.929
ALO,Austrian Grand Prix,SOFT,23.0,47.0,0,30.10000000000001,75.133
ALO,Austrian Grand Prix,SOFT,2.0,51.0,0,23.299999999999997,74.353
ALO,Austrian Grand Prix,SOFT,3.0,52.0,0,21.60000000000001,72.501
ALO,Austrian Grand Prix,SOFT,4.0,53.0,0,19.900000000000006,72.938
ALO,Austrian Grand Prix,SOFT,5.0,54.0,0,18.200000000000003,73.384
ALO,Austrian Grand Prix,SOFT,6.0,55.0,0,16.5,73.479
ALO,Austrian Grand Prix,SOFT,7.0,56.0,0,14.799999999999997,73.439
ALO,Austrian Grand Prix,SOFT,8.0,57.0,0,13.100000000000009,73.645
ALO,Austrian Grand Prix,SOFT,9.0,58.0,0,11.400000000000006,73.449
ALO,Austrian Grand Prix,SOFT,10.0,59.0,0,9.700000000000003,73.643
ALO,Austrian Grand Prix,SOFT,11.0,60.0,0,8.0,74.801
ALO,Austrian Grand Prix,SOFT,12.0,61.0,0,6.299999999999997,74.322
ALO,Austrian Grand Prix,SOFT,13.0,62.0,0,4.6000000000000085,73.519
ALO,Austrian Grand Prix,SOFT,14.0,63.0,0,2.9000000000000057,74.181
ALO,Austrian Grand Prix,SOFT,15.0,64.0,0,1.2000000000000028,73.986
ALO,Austrian Grand Prix,SOFT,16.0,65.0,0,0.0,74.483
ALO,Austrian Grand Prix,SOFT,17.0,66.0,0,0.0,73.84
ALO,Austrian Grand Prix,SOFT,18.0,67.0,0,0.0,74.742
LEC,Austrian Grand Prix,MEDIUM,2.0,2.0,0,106.6,74.142
LEC,Austrian Grand Prix,MEDIUM,3.0,3.0,0,104.9,72.446
