Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
LAW,Abu Dhabi Grand Prix,HARD,12.0,33.0,0,53.9,89.444
LAW,Abu Dhabi Grand Prix,HARD,13.0,34.0,0,52.2,89.499
LAW,Abu Dhabi Grand Prix,HARD,14.0,35.0,0,50.5,89.26
LAW,Abu Dhabi Grand Prix,HARD,15.0,36.0,0,48.8,89.353
LAW,Abu Dhabi Grand Prix,HARD,16.0,37.0,0,47.1,89.616
LAW,Abu Dhabi Grand Prix,HARD,17.0,38.0,0,45.400000000000006,89.496
LAW,Abu Dhabi Grand Prix,HARD,18.0,39.0,0,43.7,88.886
LAW,Abu Dhabi Grand Prix,HARD,19.0,40.0,0,42.0,89.814
LAW,Abu Dhabi Grand Prix,HARD,20.0,41.0,0,40.3,90.032
LAW,Abu Dhabi Grand Prix,HARD,21.0,42.0,0,38.60000000000001,89.609
LAW,Abu Dhabi Grand Prix,HARD,22.0,43.0,0,36.900000000000006,90.371
LAW,Abu Dhabi Grand Prix,HARD,23.0,44.0,0,35.2,90.123
LAW,Abu Dhabi Grand Prix,HARD,24.0,45.0,0,33.5,89.762
LAW,Abu Dhabi Grand Prix,HARD,25.0,46.0,0,31.8,89.987
LAW,Abu Dhabi Grand Prix,HARD,26.0,47.0,0,30.10000000000001,88.99
LAW,Abu Dhabi Grand Prix,HARD,27.0,48.0,0,28.40000000000001,89.319
LAW,Abu Dhabi Grand Prix,HARD,28.0,49.0,0,26.700000000000003,89.009
LAW,Abu Dhabi Grand Prix,HARD,29.0,50.0,0,25.0,88.99
LAW,Abu Dhabi Grand Prix,HARD,30.0,51.0,0,23.3,89.008
LAW,Abu Dhabi Grand Prix,HARD,31.0,52.0,0,21.60000000000001,89.121
LAW,Abu Dhabi Grand Prix,HARD,32.0,53.0,0,19.90000000000001,92.152
LAW,Abu Dhabi Grand Prix,HARD,33.0,54.0,0,18.200000000000003,89.375
LAW,Abu Dhabi Grand Prix,HARD,34.0,55.0,0,16.5,89.206
LAW,Abu Dhabi Grand Prix,HARD,35.0,56.0,0,14.799999999999995,89.189
LAW,Abu Dhabi Grand Prix,HARD,36.0,57.0,0,13.100000000000009,89.022
GAS,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,92.01
GAS,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,90.864
GAS,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,90.669
GAS,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,90.908
GAS,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,90.891
GAS,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,90.537
GAS,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,90.612
GAS,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,90.4
GAS,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,90.586
GAS,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,91.135
GAS,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,91.79
GAS,Abu Dhabi Grand Prix,HARD,2.0,15.0,0,84.5,89.817
GAS,Abu Dhabi Grand Prix,HARD,3.0,16.0,0,82.8,89.571
GAS,Abu Dhabi Grand Prix,HARD,4.0,17.0,0,81.1,89.493
GAS,Abu Dhabi Grand Prix,HARD,5.0,18.0,0,79.4,89.487
GAS,Abu Dhabi Grand Prix,HARD,6.0,19.0,0,77.7,90.602
GAS,Abu Dhabi Grand Prix,HARD,7.0,20.0,0,76.0,89.911
GAS,Abu Dhabi Grand Prix,HARD,8.0,21.0,0,74.30000000000001,89.442
GAS,Abu Dhabi Grand Prix,HARD,9.0,22.0,0,72.6,89.69
GAS,Abu Dhabi Grand Prix,HARD,10.0,23.0,0,70.9,89.729
GAS,Abu Dhabi Grand Prix,HARD,11.0,24.0,0,69.2,89.747
GAS,Abu Dhabi Grand Prix,HARD,12.0,25.0,0,67.5,89.715
GAS,Abu Dhabi Grand Prix,HARD,13.0,26.0,0,65.80000000000001,89.855
GAS,Abu Dhabi Grand Prix,HARD,14.0,27.0,0,64.1,89.972
GAS,Abu Dhabi Grand Prix,HARD,15.0,28.0,0,62.4,89.971
GAS,Abu Dhabi Grand Prix,HARD,16.0,29.0,0,60.7,89.98
GAS,Abu Dhabi Grand Prix,HARD,17.0,30.0,0,59.0,89.955
GAS,Abu Dhabi Grand Prix,HARD,18.0,31.0,0,57.3,90.137
GAS,Abu Dhabi Grand Prix,HARD,19.0,32.0,0,55.6,90.018
GAS,Abu Dhabi Grand Prix,HARD,20.0,33.0,0,53.9,90.339
GAS,Abu Dhabi Grand Prix,HARD,21.0,34.0,0,52.2,90.137
GAS,Abu Dhabi Grand Prix,HARD,22.0,35.0,0,50.5,90.115
GAS,Abu Dhabi Grand Prix,HARD,23.0,36.0,0,48.8,90.592
GAS,Abu Dhabi Grand Prix,HARD,24.0,37.0,0,47.1,89.908
GAS,Abu Dhabi Grand Prix,HARD,25.0,38.0,0,45.400000000000006,90.193
GAS,Abu Dhabi Grand Prix,HARD,26.0,39.0,0,43.7,90.957
GAS,Abu Dhabi Grand Prix,HARD,27.0,40.0,0,42.0,91.907
GAS,Abu Dhabi Grand Prix,MEDIUM,5.0,42.0,0,38.60000000000001,88.765
GAS,Abu Dhabi Grand Prix,MEDIUM,6.0,43.0,0,36.900000000000006,88.051
GAS,Abu Dhabi Grand Prix,MEDIUM,7.0,44.0,0,35.2,88.166
GAS,Abu Dhabi Grand Prix,MEDIUM,8.0,45.0,0,33.5,88.047
GAS,Abu Dhabi Grand Prix,MEDIUM,9.0,46.0,0,31.8,87.767
GAS,Abu Dhabi Grand Prix,MEDIUM,10.0,47.0,0,30.10000000000001,88.143
GAS,Abu Dhabi Grand Prix,MEDIUM,11.0,48.0,0,28.40000000000001,88.048
GAS,Abu Dhabi Grand Prix,MEDIUM,12.0,49.0,0,26.700000000000003,88.4
GAS,Abu Dhabi Grand Prix,MEDIUM,13.0,50.0,0,25.0,87.992
GAS,Abu Dhabi Grand Prix,MEDIUM,14.0,51.0,0,23.3,88.364
GAS,Abu Dhabi Grand Prix,MEDIUM,15.0,52.0,0,21.60000000000001,88.428
GAS,Abu Dhabi Grand Prix,MEDIUM,16.0,53.0,0,19.90000000000001,88.72
GAS,Abu Dhabi Grand Prix,MEDIUM,17.0,54.0,0,18.200000000000003,89.511
GAS,Abu Dhabi Grand Prix,MEDIUM,18.0,55.0,0,16.5,89.233
GAS,Abu Dhabi Grand Prix,MEDIUM,19.0,56.0,0,14.799999999999995,89.483
GAS,Abu Dhabi Grand Prix,MEDIUM,20.0,57.0,0,13.100000000000009,88.908
COL,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,92.07
COL,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,91.303
COL,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,90.845
COL,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,90.99
COL,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,91.224
COL,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,90.61
COL,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,90.701
COL,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,90.551
COL,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,90.837
COL,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,90.884
COL,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,91.463
COL,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,91.563
COL,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,91.199
COL,Abu Dhabi Grand Prix,HARD,2.0,17.0,0,81.1,89.847
COL,Abu Dhabi Grand Prix,HARD,3.0,18.0,0,79.4,89.823
COL,Abu Dhabi Grand Prix,HARD,4.0,19.0,0,77.7,89.712
COL,Abu Dhabi Grand Prix,HARD,5.0,20.0,0,76.0,89.699
COL,Abu Dhabi Grand Prix,HARD,6.0,21.0,0,74.30000000000001,89.43
COL,Abu Dhabi Grand Prix,HARD,7.0,22.0,0,72.6,89.628
COL,Abu Dhabi Grand Prix,HARD,8.0,23.0,0,70.9,89.717
COL,Abu Dhabi Grand Prix,HARD,9.0,24.0,0,69.2,89.852
COL,Abu Dhabi Grand Prix,HARD,10.0,25.0,0,67.5,90.138
COL,Abu Dhabi Grand Prix,HARD,11.0,26.0,0,65.80000000000001,89.652
COL,Abu Dhabi Grand Prix,HARD,12.0,27.0,0,64.1,89.543
COL,Abu Dhabi Grand Prix,HARD,13.0,28.0,0,62.4,89.839
COL,Abu Dhabi Grand Prix,HARD,14.0,29.0,0,60.7,89.915
COL,Abu Dhabi Grand Prix,HARD,15.0,30.0,0,59.0,89.674
COL,Abu Dhabi Grand Prix,HARD,16.0,31.0,0,57.3,89.849
COL,Abu Dhabi Grand Prix,HARD,17.0,32.0,0,55.6,89.841
COL,Abu Dhabi Grand Prix,HARD,18.0,33.0,0,53.9,90.053
COL,Abu Dhabi Grand Prix,HARD,19.0,34.0,0,52.2,90.07
COL,Abu Dhabi Grand Prix,HARD,20.0,35.0,0,50.5,90.63
COL,Abu Dhabi Grand Prix,HARD,21.0,36.0,0,48.8,90.233
COL,Abu Dhabi Grand Prix,HARD,22.0,37.0,0,47.1,90.862
COL,Abu Dhabi Grand Prix,HARD,23.0,38.0,0,45.400000000000006,90.74
COL,Abu Dhabi Grand Prix,HARD,24.0,39.0,0,43.7,92.596
COL,Abu Dhabi Grand Prix,MEDIUM,2.0,42.0,0,38.60000000000001,87.71
COL,Abu Dhabi Grand Prix,MEDIUM,3.0,43.0,0,36.900000000000006,88.075
COL,Abu Dhabi Grand Prix,MEDIUM,4.0,44.0,0,35.2,88.449
COL,Abu Dhabi Grand Prix,MEDIUM,5.0,45.0,0,33.5,88.464
COL,Abu Dhabi Grand Prix,MEDIUM,6.0,46.0,0,31.8,88.307
COL,Abu Dhabi Grand Prix,MEDIUM,7.0,47.0,0,30.10000000000001,88.103
COL,Abu Dhabi Grand Prix,MEDIUM,8.0,48.0,0,28.40000000000001,88.022
COL,Abu Dhabi Grand Prix,MEDIUM,9.0,49.0,0,26.700000000000003,88.383
COL,Abu Dhabi Grand Prix,MEDIUM,10.0,50.0,0,25.0,88.494
COL,Abu Dhabi Grand Prix,MEDIUM,11.0,51.0,0,23.3,88.531
COL,Abu Dhabi Grand Prix,MEDIUM,12.0,52.0,0,21.60000000000001,88.579
COL,Abu Dhabi Grand Prix,MEDIUM,13.0,53.0,0,19.90000000000001,88.723
COL,Abu Dhabi Grand Prix,MEDIUM,14.0,54.0,0,18.200000000000003,88.68
COL,Abu Dhabi Grand Prix,MEDIUM,15.0,55.0,0,16.5,88.57
COL,Abu Dhabi Grand Prix,MEDIUM,16.0,56.0,0,14.799999999999995,88.94
COL,Abu Dhabi Grand Prix,MEDIUM,17.0,57.0,0,13.100000000000009,90.714
NOR,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.344
NOR,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,86.863
NOR,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,85.857
NOR,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,85.573
NOR,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,85.036
NOR,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,84.978
NOR,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.299
NOR,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.639
NOR,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,85.295
NOR,Australian Grand Prix,HARD,3.0,14.0,0,86.2,84.233
NOR,Australian Grand Prix,HARD,4.0,15.0,0,84.5,83.784
NOR,Australian Grand Prix,HARD,5.0,16.0,0,82.8,83.912
NOR,Australian Grand Prix,HARD,6.0,17.0,0,81.1,84.053
NOR,Australian Grand Prix,HARD,9.0,20.0,0,76.0,85.774
NOR,Australian Grand Prix,HARD,10.0,21.0,0,74.30000000000001,83.972
NOR,Australian Grand Prix,HARD,11.0,22.0,0,72.6,83.687
NOR,Australian Grand Prix,HARD,12.0,23.0,0,70.9,83.534
NOR,Australian Grand Prix,HARD,13.0,24.0,0,69.2,83.394
NOR,Australian Grand Prix,HARD,14.0,25.0,0,67.5,83.5
NOR,Australian Grand Prix,HARD,15.0,26.0,0,65.80000000000001,83.403
NOR,Australian Grand Prix,HARD,16.0,27.0,0,64.1,83.896
NOR,Australian Grand Prix,HARD,17.0,28.0,0,62.4,84.04
NOR,Australian Grand Prix,HARD,18.0,29.0,0,60.7,84.08
NOR,Australian Grand Prix,HARD,19.0,30.0,0,59.0,83.961
NOR,Australian Grand Prix,HARD,20.0,31.0,0,57.300000000000004,84.094
NOR,Australian Grand Prix,HARD,21.0,32.0,0,55.6,84.075
NOR,Australian Grand Prix,HARD,22.0,33.0,0,53.9,84.79
NOR,Australian Grand Prix,MEDIUM,2.0,36.0,0,48.800000000000004,83.324
NOR,Australian Grand Prix,MEDIUM,3.0,37.0,0,47.1,83.448
NOR,Australian Grand Prix,MEDIUM,4.0,38.0,0,45.400000000000006,83.423
NOR,Australian Grand Prix,MEDIUM,5.0,39.0,0,43.7,84.001
NOR,Australian Grand Prix,MEDIUM,6.0,40.0,0,42.0,83.397
NOR,Australian Grand Prix,MEDIUM,7.0,41.0,0,40.3,83.762
NOR,Australian Grand Prix,MEDIUM,8.0,42.0,0,38.60000000000001,83.347
NOR,Australian Grand Prix,MEDIUM,9.0,43.0,0,36.900000000000006,83.286
NOR,Australian Grand Prix,MEDIUM,10.0,44.0,0,35.2,83.192
NOR,Australian Grand Prix,MEDIUM,11.0,45.0,0,33.5,82.886
NOR,Australian Grand Prix,MEDIUM,12.0,46.0,0,31.799999999999997,82.908
NOR,Australian Grand Prix,MEDIUM,13.0,47.0,0,30.10000000000001,82.778
NOR,Australian Grand Prix,MEDIUM,14.0,48.0,0,28.400000000000006,82.953
NOR,Australian Grand Prix,MEDIUM,15.0,49.0,0,26.700000000000003,82.804
NOR,Australian Grand Prix,MEDIUM,16.0,50.0,0,25.0,82.763
NOR,Australian Grand Prix,MEDIUM,17.0,51.0,0,23.299999999999997,82.598
NOR,Australian Grand Prix,MEDIUM,18.0,52.0,0,21.60000000000001,82.784
NOR,Australian Grand Prix,MEDIUM,19.0,53.0,0,19.900000000000006,82.358
NOR,Australian Grand Prix,MEDIUM,20.0,54.0,0,18.200000000000003,82.796
NOR,Australian Grand Prix,MEDIUM,21.0,55.0,0,16.5,82.867
NOR,Australian Grand Prix,MEDIUM,22.0,56.0,0,14.799999999999997,82.843
NOR,Australian Grand Prix,MEDIUM,23.0,57.0,0,13.100000000000009,83.416
NOR,Australian Grand Prix,MEDIUM,24.0,58.0,0,11.400000000000006,83.046
GAS,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.281
GAS,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,86.371
GAS,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,85.894
GAS,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,87.04
GAS,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,85.989
GAS,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,85.079
GAS,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,84.964
GAS,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.441
GAS,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,86.669
GAS,Australian Grand Prix,HARD,3.0,14.0,0,86.2,85.748
GAS,Australian Grand Prix,HARD,4.0,15.0,0,84.5,84.823
GAS,Australian Grand Prix,HARD,5.0,16.0,0,82.8,84.69
GAS,Australian Grand Prix,HARD,6.0,17.0,0,81.1,85.203
GAS,Australian Grand Prix,HARD,9.0,20.0,0,76.0,86.578
GAS,Australian Grand Prix,HARD,10.0,21.0,0,74.30000000000001,85.678
GAS,Australian Grand Prix,HARD,11.0,22.0,0,72.6,84.586
GAS,Australian Grand Prix,HARD,12.0,23.0,0,70.9,84.499
GAS,Australian Grand Prix,HARD,13.0,24.0,0,69.2,84.852
GAS,Australian Grand Prix,HARD,14.0,25.0,0,67.5,84.54
GAS,Australian Grand Prix,HARD,15.0,26.0,0,65.80000000000001,84.771
GAS,Australian Grand Prix,HARD,16.0,27.0,0,64.1,84.661
GAS,Australian Grand Prix,HARD,17.0,28.0,0,62.4,84.795
GAS,Australian Grand Prix,HARD,18.0,29.0,0,60.7,85.096
GAS,Australian Grand Prix,HARD,19.0,30.0,0,59.0,85.242
GAS,Australian Grand Prix,HARD,20.0,31.0,0,57.300000000000004,85.271
GAS,Australian Grand Prix,HARD,21.0,32.0,0,55.6,85.202
GAS,Australian Grand Prix,HARD,24.0,35.0,0,50.5,85.029
GAS,Australian Grand Prix,HARD,25.0,36.0,0,48.800000000000004,85.177
GAS,Australian Grand Prix,HARD,26.0,37.0,0,47.1,86.333
GAS,Australian Grand Prix,HARD,27.0,38.0,0,45.400000000000006,86.094
GAS,Australian Grand Prix,HARD,28.0,39.0,0,43.7,85.265
GAS,Australian Grand Prix,HARD,29.0,40.0,0,42.0,86.132
GAS,Australian Grand Prix,HARD,30.0,41.0,0,40.3,85.319
GAS,Australian Grand Prix,HARD,31.0,42.0,0,38.60000000000001,84.879
GAS,Australian Grand Prix,HARD,32.0,43.0,0,36.900000000000006,84.977
GAS,Australian Grand Prix,HARD,33.0,44.0,0,35.2,85.028
GAS,Australian Grand Prix,HARD,34.0,45.0,0,33.5,87.175
GAS,Australian Grand Prix,HARD,35.0,46.0,0,31.799999999999997,85.353
GAS,Australian Grand Prix,HARD,36.0,47.0,0,30.10000000000001,86.497
GAS,Australian Grand Prix,HARD,37.0,48.0,0,28.400000000000006,84.982
GAS,Australian Grand Prix,HARD,38.0,49.0,0,26.700000000000003,85.281
GAS,Australian Grand Prix,HARD,39.0,50.0,0,25.0,84.927
GAS,Australian Grand Prix,HARD,40.0,51.0,0,23.299999999999997,86.46
GAS,Australian Grand Prix,HARD,41.0,52.0,0,21.60000000000001,86.527
GAS,Australian Grand Prix,HARD,42.0,53.0,0,19.900000000000006,84.79
GAS,Australian Grand Prix,HARD,43.0,54.0,0,18.200000000000003,84.52
GAS,Australian Grand Prix,HARD,44.0,55.0,0,16.5,84.595
GAS,Australian Grand Prix,HARD,45.0,56.0,0,14.799999999999997,84.486
GAS,Australian Grand Prix,HARD,46.0,57.0,0,13.100000000000009,84.837
PER,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,87.222
PER,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,87.595
PER,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,87.625
PER,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,87.184
PER,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,87.05
PER,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,87.595
PER,Australian Grand Prix,MEDIUM,14.0,14.0,0,86.2,87.084
PER,Australian Grand Prix,HARD,2.0,20.0,0,76.0,86.49
PER,Australian Grand Prix,HARD,3.0,21.0,0,74.30000000000001,87.262
PER,Australian Grand Prix,HARD,5.0,23.0,0,70.9,87.457
PER,Australian Grand Prix,HARD,7.0,25.0,0,67.5,87.093
PER,Australian Grand Prix,HARD,11.0,29.0,0,60.7,86.934
PER,Australian Grand Prix,HARD,12.0,30.0,0,59.0,87.419
PER,Australian Grand Prix,HARD,16.0,34.0,0,52.2,87.151
PER,Australian Grand Prix,HARD,19.0,37.0,0,47.1,87.081
PER,Australian Grand Prix,HARD,20.0,38.0,0,45.400000000000006,86.93
PER,Australian Grand Prix,HARD,21.0,39.0,0,43.7,87.099
PER,Australian Grand Prix,SOFT,2.0,45.0,0,33.5,86.314
PER,Australian Grand Prix,SOFT,4.0,47.0,0,30.10000000000001,86.07
PER,Australian Grand Prix,SOFT,5.0,48.0,0,28.400000000000006,86.151
PER,Australian Grand Prix,SOFT,6.0,49.0,0,26.700000000000003,86.21
PER,Australian Grand Prix,SOFT,7.0,50.0,0,25.0,86.085
PER,Australian Grand Prix,SOFT,8.0,51.0,0,23.299999999999997,86.2
PER,Australian Grand Prix,SOFT,9.0,52.0,0,21.60000000000001,86.412
PER,Australian Grand Prix,SOFT,10.0,53.0,0,19.900000000000006,86.13
ANT,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,87.129
ANT,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,85.463
ANT,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,85.411
ANT,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,84.499
ANT,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,84.024
ANT,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,83.835
ANT,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,83.683
ANT,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,83.908
ANT,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,84.037
ANT,Australian Grand Prix,MEDIUM,11.0,11.0,0,91.3,83.89
ANT,Australian Grand Prix,HARD,2.0,14.0,0,86.2,86.679
ANT,Australian Grand Prix,HARD,3.0,15.0,0,84.5,83.287
ANT,Australian Grand Prix,HARD,4.0,16.0,0,82.8,83.618
ANT,Australian Grand Prix,HARD,5.0,17.0,0,81.1,83.26
ANT,Australian Grand Prix,HARD,9.0,21.0,0,74.30000000000001,82.781
ANT,Australian Grand Prix,HARD,10.0,22.0,0,72.6,82.862
ANT,Australian Grand Prix,HARD,11.0,23.0,0,70.9,82.582
ANT,Australian Grand Prix,HARD,12.0,24.0,0,69.2,83.222
ANT,Australian Grand Prix,HARD,13.0,25.0,0,67.5,84.545
ANT,Australian Grand Prix,HARD,14.0,26.0,0,65.80000000000001,83.138
ANT,Australian Grand Prix,HARD,15.0,27.0,0,64.1,83.103
ANT,Australian Grand Prix,HARD,16.0,28.0,0,62.4,83.03
ANT,Australian Grand Prix,HARD,17.0,29.0,0,60.7,82.968
ANT,Australian Grand Prix,HARD,18.0,30.0,0,59.0,82.889
ANT,Australian Grand Prix,HARD,19.0,31.0,0,57.300000000000004,82.88
ANT,Australian Grand Prix,HARD,20.0,32.0,0,55.6,83.239
ANT,Australian Grand Prix,HARD,21.0,33.0,0,53.9,83.017
ANT,Australian Grand Prix,HARD,23.0,35.0,0,50.5,83.292
ANT,Australian Grand Prix,HARD,24.0,36.0,0,48.800000000000004,82.865
ANT,Australian Grand Prix,HARD,25.0,37.0,0,47.1,82.966
ANT,Australian Grand Prix,HARD,26.0,38.0,0,45.400000000000006,82.989
ANT,Australian Grand Prix,HARD,27.0,39.0,0,43.7,82.921
ANT,Australian Grand Prix,HARD,28.0,40.0,0,42.0,82.672
ANT,Australian Grand Prix,HARD,29.0,41.0,0,40.3,82.928
ANT,Australian Grand Prix,HARD,30.0,42.0,0,38.60000000000001,82.942
ANT,Australian Grand Prix,HARD,31.0,43.0,0,36.900000000000006,83.015
ANT,Australian Grand Prix,HARD,32.0,44.0,0,35.2,83.079
ANT,Australian Grand Prix,HARD,33.0,45.0,0,33.5,83.123
ANT,Australian Grand Prix,HARD,34.0,46.0,0,31.799999999999997,83.038
ANT,Australian Grand Prix,HARD,35.0,47.0,0,30.10000000000001,83.066
ANT,Australian Grand Prix,HARD,36.0,48.0,0,28.400000000000006,82.992
ANT,Australian Grand Prix,HARD,37.0,49.0,0,26.700000000000003,83.245
ANT,Australian Grand Prix,HARD,38.0,50.0,0,25.0,82.903
ANT,Australian Grand Prix,HARD,39.0,51.0,0,23.299999999999997,82.625
ANT,Australian Grand Prix,HARD,40.0,52.0,0,21.60000000000001,82.558
ANT,Australian Grand Prix,HARD,41.0,53.0,0,19.900000000000006,82.613
ANT,Australian Grand Prix,HARD,42.0,54.0,0,18.200000000000003,82.842
ANT,Australian Grand Prix,HARD,43.0,55.0,0,16.5,82.928
ANT,Australian Grand Prix,HARD,44.0,56.0,0,14.799999999999997,82.603
ANT,Australian Grand Prix,HARD,45.0,57.0,0,13.100000000000009,82.417
ANT,Australian Grand Prix,HARD,46.0,58.0,0,11.400000000000006,82.653
ALO,Australian Grand Prix,SOFT,2.0,2.0,0,106.6,87.598
ALO,Australian Grand Prix,SOFT,4.0,4.0,0,103.2,87.424
ALO,Australian Grand Prix,SOFT,8.0,8.0,0,96.4,86.792
ALO,Australian Grand Prix,SOFT,9.0,9.0,0,94.7,87.04
ALO,Australian Grand Prix,SOFT,10.0,10.0,0,93.0,87.475
ALO,Australian Grand Prix,SOFT,4.0,15.0,0,84.5,85.713
ALO,Australian Grand Prix,SOFT,5.0,16.0,0,82.8,86.131
ALO,Australian Grand Prix,SOFT,6.0,17.0,0,81.1,86.376
ALO,Australian Grand Prix,SOFT,7.0,18.0,0,79.4,85.908
ALO,Australian Grand Prix,SOFT,9.0,20.0,0,76.0,86.641
LEC,Australian Grand Prix,MEDIUM,2.0,2.0,0,106.6,86.212
LEC,Australian Grand Prix,MEDIUM,3.0,3.0,0,104.9,85.453
LEC,Australian Grand Prix,MEDIUM,4.0,4.0,0,103.2,84.553
LEC,Australian Grand Prix,MEDIUM,5.0,5.0,0,101.5,83.981
LEC,Australian Grand Prix,MEDIUM,6.0,6.0,0,99.8,84.822
LEC,Australian Grand Prix,MEDIUM,7.0,7.0,0,98.1,84.034
LEC,Australian Grand Prix,MEDIUM,8.0,8.0,0,96.4,85.563
LEC,Australian Grand Prix,MEDIUM,9.0,9.0,0,94.7,85.602
LEC,Australian Grand Prix,MEDIUM,10.0,10.0,0,93.0,83.977
LEC,Australian Grand Prix,MEDIUM,11.0,11.0,0,91.3,83.798
LEC,Australian Grand Prix,MEDIUM,15.0,15.0,0,84.5,83.765
LEC,Australian Grand Prix,MEDIUM,16.0,16.0,0,82.8,83.511
LEC,Australian Grand Prix,MEDIUM,17.0,17.0,0,81.1,84.356
LEC,Australian Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,83.322
LEC,Australian Grand Prix,MEDIUM,22.0,22.0,0,72.6,83.416
LEC,Australian Grand Prix,MEDIUM,23.0,23.0,0,70.9,83.476
LEC,Australian Grand Prix,MEDIUM,24.0,24.0,0,69.2,83.66
LEC,Australian Grand Prix,HARD,2.0,27.0,0,64.1,83.106
LEC,Australian Grand Prix,HARD,3.0,28.0,0,62.4,83.089
LEC,Australian Grand Prix,HARD,4.0,29.0,0,60.7,82.987
LEC,Australian Grand Prix,HARD,5.0,30.0,0,59.0,83.026
LEC,Australian Grand Prix,HARD,6.0,31.0,0,57.300000000000004,82.934
LEC,Australian Grand Prix,HARD,7.0,32.0,0,55.6,82.947
LEC,Australian Grand Prix,HARD,8.0,33.0,0,53.9,83.174
LEC,Australian Grand Prix,HARD,10.0,35.0,0,50.5,83.542
LEC,Australian Grand Prix,HARD,11.0,36.0,0,48.800000000000004,84.376
LEC,Australian Grand Prix,HARD,12.0,37.0,0,47.1,83.236
LEC,Australian Grand Prix,HARD,13.0,38.0,0,45.400000000000006,82.579
LEC,Australian Grand Prix,HARD,14.0,39.0,0,43.7,82.728
LEC,Australian Grand Prix,HARD,15.0,40.0,0,42.0,82.93
LEC,Australian Grand Prix,HARD,16.0,41.0,0,40.3,82.995
LEC,Australian Grand Prix,HARD,17.0,42.0,0,38.60000000000001,82.846
LEC,Australian Grand Prix,HARD,18.0,43.0,0,36.900000000000006,82.75
