Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
RUS,Red Bull Ring,MEDIUM,17.0,17.0,0,81.1,72.911
RUS,Red Bull Ring,MEDIUM,18.0,18.0,0,79.4,72.904
RUS,Red Bull Ring,HARD,2.0,21.0,0,74.30000000000001,71.93
RUS,Red Bull Ring,HARD,3.0,22.0,0,72.6,71.458
RUS,Red Bull Ring,HARD,4.0,23.0,0,70.9,71.226
RUS,Red Bull Ring,HARD,5.0,24.0,0,69.2,71.88
RUS,Red Bull Ring,HARD,8.0,27.0,0,64.1,71.926
RUS,Red Bull Ring,HARD,9.0,28.0,0,62.4,71.263
RUS,Red Bull Ring,HARD,10.0,29.0,0,60.7,71.253
RUS,Red Bull Ring,HARD,11.0,30.0,0,59.0,71.274
RUS,Red Bull Ring,HARD,12.0,31.0,0,57.3,71.554
RUS,Red Bull Ring,HARD,13.0,32.0,0,55.6,71.706
RUS,Red Bull Ring,HARD,14.0,33.0,0,53.9,71.546
RUS,Red Bull Ring,HARD,15.0,34.0,0,52.2,72.066
RUS,Red Bull Ring,HARD,16.0,35.0,0,50.5,72.074
RUS,Red Bull Ring,HARD,17.0,36.0,0,48.8,72.715
RUS,Red Bull Ring,HARD,18.0,37.0,0,47.1,72.143
RUS,Red Bull Ring,HARD,19.0,38.0,0,45.400000000000006,72.365
RUS,Red Bull Ring,HARD,20.0,39.0,0,43.7,72.616
RUS,Red Bull Ring,HARD,21.0,40.0,0,42.0,72.234
RUS,Red Bull Ring,HARD,22.0,41.0,0,40.3,71.935
RUS,Red Bull Ring,HARD,23.0,42.0,0,38.60000000000001,72.225
RUS,Red Bull Ring,HARD,2.0,45.0,0,33.5,70.86
RUS,Red Bull Ring,HARD,3.0,46.0,0,31.8,71.045
RUS,Red Bull Ring,HARD,4.0,47.0,0,30.10000000000001,70.904
RUS,Red Bull Ring,HARD,5.0,48.0,0,28.40000000000001,71.215
RUS,Red Bull Ring,HARD,6.0,49.0,0,26.700000000000003,70.683
RUS,Red Bull Ring,HARD,7.0,50.0,0,25.0,70.952
RUS,Red Bull Ring,HARD,8.0,51.0,0,23.3,71.171
RUS,Red Bull Ring,HARD,11.0,54.0,0,18.200000000000003,70.937
RUS,Red Bull Ring,HARD,12.0,55.0,0,16.5,70.896
RUS,Red Bull Ring,HARD,13.0,56.0,0,14.799999999999995,70.78
RUS,Red Bull Ring,HARD,14.0,57.0,0,13.100000000000009,71.503
RUS,Red Bull Ring,HARD,15.0,58.0,0,11.400000000000006,71.01
RUS,Red Bull Ring,HARD,16.0,59.0,0,9.700000000000005,71.143
RUS,Red Bull Ring,HARD,17.0,60.0,0,8.0,71.361
RUS,Red Bull Ring,HARD,18.0,61.0,0,6.299999999999997,71.113
RUS,Red Bull Ring,HARD,19.0,62.0,0,4.6000000000000085,71.162
RUS,Red Bull Ring,HARD,20.0,63.0,0,2.9000000000000057,71.068
RUS,Red Bull Ring,HARD,21.0,64.0,0,1.2000000000000028,71.291
RUS,Red Bull Ring,HARD,22.0,65.0,0,0.0,71.581
RUS,Red Bull Ring,HARD,23.0,66.0,0,0.0,71.615
RUS,Red Bull Ring,HARD,24.0,67.0,0,0.0,71.557
RUS,Red Bull Ring,HARD,25.0,68.0,0,0.0,71.489
RUS,Red Bull Ring,HARD,26.0,69.0,0,0.0,71.425
RUS,Red Bull Ring,HARD,27.0,70.0,0,0.0,71.638
RUS,Red Bull Ring,HARD,28.0,71.0,0,0.0,71.832
PIA,Red Bull Ring,MEDIUM,2.0,2.0,0,106.6,73.5
PIA,Red Bull Ring,MEDIUM,3.0,3.0,0,104.9,72.701
PIA,Red Bull Ring,MEDIUM,4.0,4.0,0,103.2,72.36
PIA,Red Bull Ring,MEDIUM,5.0,5.0,0,101.5,72.234
PIA,Red Bull Ring,MEDIUM,6.0,6.0,0,99.8,72.39
PIA,Red Bull Ring,MEDIUM,7.0,7.0,0,98.1,72.773
PIA,Red Bull Ring,MEDIUM,8.0,8.0,0,96.4,73.221
PIA,Red Bull Ring,MEDIUM,9.0,9.0,0,94.7,73.118
PIA,Red Bull Ring,MEDIUM,10.0,10.0,0,93.0,73.22
PIA,Red Bull Ring,MEDIUM,11.0,11.0,0,91.3,73.384
PIA,Red Bull Ring,MEDIUM,12.0,12.0,0,89.6,73.426
PIA,Red Bull Ring,MEDIUM,13.0,13.0,0,87.9,73.675
PIA,Red Bull Ring,MEDIUM,14.0,14.0,0,86.2,73.418
PIA,Red Bull Ring,MEDIUM,15.0,15.0,0,84.5,73.235
PIA,Red Bull Ring,MEDIUM,16.0,16.0,0,82.8,73.179
PIA,Red Bull Ring,MEDIUM,17.0,17.0,0,81.1,73.101
PIA,Red Bull Ring,MEDIUM,18.0,18.0,0,79.4,73.451
PIA,Red Bull Ring,HARD,2.0,21.0,0,74.30000000000001,71.464
PIA,Red Bull Ring,HARD,3.0,22.0,0,72.6,71.578
PIA,Red Bull Ring,HARD,4.0,23.0,0,70.9,71.427
PIA,Red Bull Ring,HARD,5.0,24.0,0,69.2,72.21
PIA,Red Bull Ring,HARD,8.0,27.0,0,64.1,71.658
PIA,Red Bull Ring,HARD,9.0,28.0,0,62.4,71.227
PIA,Red Bull Ring,HARD,10.0,29.0,0,60.7,71.918
PIA,Red Bull Ring,HARD,11.0,30.0,0,59.0,71.149
PIA,Red Bull Ring,HARD,12.0,31.0,0,57.3,71.768
PIA,Red Bull Ring,HARD,13.0,32.0,0,55.6,71.854
PIA,Red Bull Ring,HARD,14.0,33.0,0,53.9,71.78
PIA,Red Bull Ring,HARD,15.0,34.0,0,52.2,72.048
PIA,Red Bull Ring,HARD,16.0,35.0,0,50.5,71.941
PIA,Red Bull Ring,HARD,17.0,36.0,0,48.8,72.318
PIA,Red Bull Ring,HARD,18.0,37.0,0,47.1,72.544
PIA,Red Bull Ring,HARD,19.0,38.0,0,45.400000000000006,72.385
PIA,Red Bull Ring,HARD,20.0,39.0,0,43.7,72.024
PIA,Red Bull Ring,HARD,21.0,40.0,0,42.0,72.017
PIA,Red Bull Ring,HARD,22.0,41.0,0,40.3,72.116
PIA,Red Bull Ring,HARD,2.0,44.0,0,35.2,70.753
PIA,Red Bull Ring,HARD,3.0,45.0,0,33.5,70.595
PIA,Red Bull Ring,HARD,4.0,46.0,0,31.8,70.844
PIA,Red Bull Ring,HARD,5.0,47.0,0,30.10000000000001,71.102
PIA,Red Bull Ring,HARD,6.0,48.0,0,28.40000000000001,71.389
PIA,Red Bull Ring,HARD,7.0,49.0,0,26.700000000000003,71.275
PIA,Red Bull Ring,HARD,8.0,50.0,0,25.0,71.247
PIA,Red Bull Ring,HARD,9.0,51.0,0,23.3,71.101
PIA,Red Bull Ring,HARD,11.0,53.0,0,19.90000000000001,75.298
PIA,Red Bull Ring,HARD,12.0,54.0,0,18.200000000000003,70.999
PIA,Red Bull Ring,HARD,13.0,55.0,0,16.5,71.056
PIA,Red Bull Ring,HARD,14.0,56.0,0,14.799999999999995,71.067
PIA,Red Bull Ring,HARD,15.0,57.0,0,13.100000000000009,71.335
PIA,Red Bull Ring,HARD,16.0,58.0,0,11.400000000000006,71.219
PIA,Red Bull Ring,HARD,17.0,59.0,0,9.700000000000005,71.332
PIA,Red Bull Ring,HARD,18.0,60.0,0,8.0,71.132
PIA,Red Bull Ring,HARD,19.0,61.0,0,6.299999999999997,71.363
PIA,Red Bull Ring,HARD,20.0,62.0,0,4.6000000000000085,71.525
PIA,Red Bull Ring,HARD,21.0,63.0,0,2.9000000000000057,71.883
PIA,Red Bull Ring,HARD,22.0,64.0,0,1.2000000000000028,71.318
PIA,Red Bull Ring,HARD,23.0,65.0,0,0.0,71.479
PIA,Red Bull Ring,HARD,24.0,66.0,0,0.0,72.133
PIA,Red Bull Ring,HARD,25.0,67.0,0,0.0,71.937
PIA,Red Bull Ring,HARD,26.0,68.0,0,0.0,71.774
PIA,Red Bull Ring,HARD,27.0,69.0,0,0.0,72.509
PIA,Red Bull Ring,HARD,28.0,70.0,0,0.0,73.065
PIA,Red Bull Ring,HARD,29.0,71.0,0,0.0,72.503
BEA,Red Bull Ring,MEDIUM,2.0,2.0,0,106.6,74.398
BEA,Red Bull Ring,MEDIUM,3.0,3.0,0,104.9,74.107
BEA,Red Bull Ring,MEDIUM,4.0,4.0,0,103.2,74.103
BEA,Red Bull Ring,MEDIUM,5.0,5.0,0,101.5,74.17
BEA,Red Bull Ring,MEDIUM,6.0,6.0,0,99.8,74.329
BEA,Red Bull Ring,MEDIUM,7.0,7.0,0,98.1,74.492
BEA,Red Bull Ring,MEDIUM,8.0,8.0,0,96.4,74.79
BEA,Red Bull Ring,MEDIUM,9.0,9.0,0,94.7,74.971
BEA,Red Bull Ring,MEDIUM,11.0,11.0,0,91.3,75.198
BEA,Red Bull Ring,MEDIUM,13.0,13.0,0,87.9,75.003
BEA,Red Bull Ring,MEDIUM,15.0,15.0,0,84.5,75.041
BEA,Red Bull Ring,MEDIUM,16.0,16.0,0,82.8,74.751
BEA,Red Bull Ring,MEDIUM,17.0,17.0,0,81.1,74.709
BEA,Red Bull Ring,MEDIUM,19.0,19.0,0,77.7,74.827
BEA,Red Bull Ring,MEDIUM,21.0,21.0,0,74.30000000000001,74.936
BEA,Red Bull Ring,MEDIUM,22.0,22.0,0,72.6,74.645
BEA,Red Bull Ring,HARD,3.0,27.0,0,64.1,73.101
BEA,Red Bull Ring,HARD,4.0,28.0,0,62.4,73.102
BEA,Red Bull Ring,HARD,5.0,29.0,0,60.7,73.025
BEA,Red Bull Ring,HARD,6.0,30.0,0,59.0,73.063
BEA,Red Bull Ring,HARD,7.0,31.0,0,57.3,73.147
BEA,Red Bull Ring,HARD,8.0,32.0,0,55.6,73.075
BEA,Red Bull Ring,HARD,9.0,33.0,0,53.9,73.27
BEA,Red Bull Ring,HARD,10.0,34.0,0,52.2,73.138
BEA,Red Bull Ring,HARD,11.0,35.0,0,50.5,73.161
BEA,Red Bull Ring,HARD,12.0,36.0,0,48.8,73.403
BEA,Red Bull Ring,HARD,14.0,38.0,0,45.400000000000006,74.08
BEA,Red Bull Ring,HARD,15.0,39.0,0,43.7,74.004
BEA,Red Bull Ring,HARD,16.0,40.0,0,42.0,75.228
BEA,Red Bull Ring,HARD,17.0,41.0,0,40.3,73.839
BEA,Red Bull Ring,HARD,18.0,42.0,0,38.60000000000001,73.708
BEA,Red Bull Ring,HARD,19.0,43.0,0,36.900000000000006,74.806
BEA,Red Bull Ring,HARD,20.0,44.0,0,35.2,73.877
BEA,Red Bull Ring,MEDIUM,2.0,47.0,0,30.10000000000001,72.405
BEA,Red Bull Ring,MEDIUM,3.0,48.0,0,28.40000000000001,72.626
BEA,Red Bull Ring,MEDIUM,4.0,49.0,0,26.700000000000003,73.475
BEA,Red Bull Ring,MEDIUM,5.0,50.0,0,25.0,72.579
BEA,Red Bull Ring,MEDIUM,7.0,52.0,0,21.60000000000001,72.808
BEA,Red Bull Ring,MEDIUM,8.0,53.0,0,19.90000000000001,72.266
BEA,Red Bull Ring,MEDIUM,9.0,54.0,0,18.200000000000003,72.207
BEA,Red Bull Ring,MEDIUM,10.0,55.0,0,16.5,72.506
BEA,Red Bull Ring,MEDIUM,11.0,56.0,0,14.799999999999995,72.764
BEA,Red Bull Ring,MEDIUM,12.0,57.0,0,13.100000000000009,72.952
BEA,Red Bull Ring,MEDIUM,13.0,58.0,0,11.400000000000006,72.989
BEA,Red Bull Ring,MEDIUM,14.0,59.0,0,9.700000000000005,73.054
BEA,Red Bull Ring,MEDIUM,15.0,60.0,0,8.0,73.01
BEA,Red Bull Ring,MEDIUM,16.0,61.0,0,6.299999999999997,73.132
BEA,Red Bull Ring,MEDIUM,17.0,62.0,0,4.6000000000000085,73.325
BEA,Red Bull Ring,MEDIUM,18.0,63.0,0,2.9000000000000057,74.962
BEA,Red Bull Ring,MEDIUM,19.0,64.0,0,1.2000000000000028,73.241
BEA,Red Bull Ring,MEDIUM,20.0,65.0,0,0.0,73.191
BEA,Red Bull Ring,MEDIUM,21.0,66.0,0,0.0,73.044
BEA,Red Bull Ring,MEDIUM,22.0,67.0,0,0.0,73.032
BEA,Red Bull Ring,MEDIUM,23.0,68.0,0,0.0,72.895
BEA,Red Bull Ring,MEDIUM,24.0,69.0,0,0.0,73.35
BEA,Red Bull Ring,MEDIUM,25.0,70.0,0,0.0,72.654
NOR,Silverstone,MEDIUM,2.0,2.0,0,106.6,94.836
NOR,Silverstone,MEDIUM,3.0,3.0,0,104.9,95.241
NOR,Silverstone,MEDIUM,4.0,4.0,0,103.2,95.116
NOR,Silverstone,MEDIUM,5.0,5.0,0,101.5,95.154
NOR,Silverstone,MEDIUM,6.0,6.0,0,99.8,94.875
NOR,Silverstone,MEDIUM,7.0,7.0,0,98.1,95.086
NOR,Silverstone,MEDIUM,8.0,8.0,0,96.4,95.281
NOR,Silverstone,MEDIUM,9.0,9.0,0,94.7,95.62
NOR,Silverstone,MEDIUM,10.0,10.0,0,93.0,95.286
NOR,Silverstone,MEDIUM,11.0,11.0,0,91.3,95.318
NOR,Silverstone,MEDIUM,12.0,12.0,0,89.6,95.442
NOR,Silverstone,MEDIUM,13.0,13.0,0,87.9,95.147
NOR,Silverstone,MEDIUM,14.0,14.0,0,86.2,95.09
NOR,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.14
NOR,Silverstone,MEDIUM,16.0,16.0,0,82.8,95.278
NOR,Silverstone,MEDIUM,17.0,17.0,0,81.1,95.716
NOR,Silverstone,MEDIUM,18.0,18.0,0,79.4,94.741
NOR,Silverstone,MEDIUM,19.0,19.0,0,77.7,94.581
NOR,Silverstone,MEDIUM,20.0,20.0,0,76.0,94.722
NOR,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,94.58
NOR,Silverstone,MEDIUM,23.0,23.0,0,70.9,94.73
NOR,Silverstone,MEDIUM,24.0,24.0,0,69.2,94.882
NOR,Silverstone,MEDIUM,25.0,25.0,0,67.5,94.519
NOR,Silverstone,MEDIUM,26.0,26.0,0,65.80000000000001,94.724
NOR,Silverstone,MEDIUM,27.0,27.0,0,64.1,94.525
NOR,Silverstone,MEDIUM,28.0,28.0,0,62.4,94.291
NOR,Silverstone,HARD,2.0,30.0,0,59.0,92.901
NOR,Silverstone,HARD,3.0,31.0,0,57.300000000000004,93.454
NOR,Silverstone,HARD,4.0,32.0,0,55.6,93.196
NOR,Silverstone,HARD,5.0,33.0,0,53.9,93.33
NOR,Silverstone,HARD,6.0,34.0,0,52.2,93.468
NOR,Silverstone,HARD,7.0,35.0,0,50.5,93.532
NOR,Silverstone,HARD,8.0,36.0,0,48.800000000000004,93.514
NOR,Silverstone,HARD,9.0,37.0,0,47.1,93.913
NOR,Silverstone,MEDIUM,8.0,40.0,0,42.0,92.759
NOR,Silverstone,MEDIUM,9.0,41.0,0,40.3,93.022
NOR,Silverstone,MEDIUM,10.0,42.0,0,38.60000000000001,93.302
NOR,Silverstone,MEDIUM,11.0,43.0,0,36.900000000000006,93.167
NOR,Silverstone,MEDIUM,12.0,44.0,0,35.2,92.775
NOR,Silverstone,MEDIUM,13.0,45.0,0,33.5,92.625
NOR,Silverstone,MEDIUM,14.0,46.0,0,31.799999999999997,93.028
GAS,Silverstone,MEDIUM,2.0,2.0,0,106.6,97.382
GAS,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.022
GAS,Silverstone,MEDIUM,4.0,4.0,0,103.2,96.294
GAS,Silverstone,MEDIUM,5.0,5.0,0,101.5,97.169
GAS,Silverstone,MEDIUM,6.0,6.0,0,99.8,96.336
GAS,Silverstone,MEDIUM,7.0,7.0,0,98.1,97.056
GAS,Silverstone,MEDIUM,8.0,8.0,0,96.4,97.256
GAS,Silverstone,MEDIUM,9.0,9.0,0,94.7,96.887
GAS,Silverstone,MEDIUM,10.0,10.0,0,93.0,96.162
GAS,Silverstone,MEDIUM,11.0,11.0,0,91.3,96.225
GAS,Silverstone,MEDIUM,12.0,12.0,0,89.6,96.165
GAS,Silverstone,MEDIUM,13.0,13.0,0,87.9,96.45
GAS,Silverstone,MEDIUM,14.0,14.0,0,86.2,96.146
GAS,Silverstone,MEDIUM,15.0,15.0,0,84.5,95.989
GAS,Silverstone,MEDIUM,16.0,16.0,0,82.8,96.296
GAS,Silverstone,MEDIUM,17.0,17.0,0,81.1,96.175
GAS,Silverstone,MEDIUM,18.0,18.0,0,79.4,96.323
GAS,Silverstone,MEDIUM,19.0,19.0,0,77.7,95.953
GAS,Silverstone,MEDIUM,20.0,20.0,0,76.0,95.675
GAS,Silverstone,MEDIUM,23.0,23.0,0,70.9,95.388
GAS,Silverstone,HARD,2.0,25.0,0,67.5,94.576
GAS,Silverstone,HARD,3.0,26.0,0,65.80000000000001,95.614
GAS,Silverstone,HARD,4.0,27.0,0,64.1,94.731
GAS,Silverstone,HARD,5.0,28.0,0,62.4,94.618
GAS,Silverstone,HARD,6.0,29.0,0,60.7,94.437
GAS,Silverstone,HARD,7.0,30.0,0,59.0,94.619
GAS,Silverstone,HARD,8.0,31.0,0,57.300000000000004,94.721
GAS,Silverstone,HARD,9.0,32.0,0,55.6,95.063
GAS,Silverstone,HARD,10.0,33.0,0,53.9,94.963
GAS,Silverstone,HARD,11.0,34.0,0,52.2,94.996
GAS,Silverstone,HARD,12.0,35.0,0,50.5,95.558
GAS,Silverstone,HARD,13.0,36.0,0,48.800000000000004,94.937
GAS,Silverstone,HARD,14.0,37.0,0,47.1,94.861
GAS,Silverstone,HARD,16.0,39.0,0,43.7,94.522
GAS,Silverstone,HARD,17.0,40.0,0,42.0,94.455
GAS,Silverstone,HARD,18.0,41.0,0,40.3,94.312
GAS,Silverstone,HARD,19.0,42.0,0,38.60000000000001,94.303
GAS,Silverstone,HARD,20.0,43.0,0,36.900000000000006,94.387
GAS,Silverstone,HARD,21.0,44.0,0,35.2,94.179
GAS,Silverstone,HARD,22.0,45.0,0,33.5,94.51
GAS,Silverstone,HARD,23.0,46.0,0,31.799999999999997,95.978
PER,Silverstone,MEDIUM,2.0,2.0,0,106.6,97.781
PER,Silverstone,MEDIUM,3.0,3.0,0,104.9,96.934
PER,Silverstone,MEDIUM,4.0,4.0,0,103.2,97.232
PER,Silverstone,MEDIUM,5.0,5.0,0,101.5,97.229
PER,Silverstone,MEDIUM,6.0,6.0,0,99.8,96.94
PER,Silverstone,MEDIUM,7.0,7.0,0,98.1,97.311
PER,Silverstone,MEDIUM,8.0,8.0,0,96.4,97.54
PER,Silverstone,MEDIUM,9.0,9.0,0,94.7,97.662
PER,Silverstone,MEDIUM,10.0,10.0,0,93.0,97.773
PER,Silverstone,MEDIUM,11.0,11.0,0,91.3,97.545
PER,Silverstone,MEDIUM,12.0,12.0,0,89.6,97.825
PER,Silverstone,MEDIUM,13.0,13.0,0,87.9,97.294
PER,Silverstone,MEDIUM,14.0,14.0,0,86.2,97.156
PER,Silverstone,MEDIUM,15.0,15.0,0,84.5,96.975
PER,Silverstone,MEDIUM,16.0,16.0,0,82.8,97.265
PER,Silverstone,MEDIUM,17.0,17.0,0,81.1,96.947
PER,Silverstone,MEDIUM,18.0,18.0,0,79.4,97.577
PER,Silverstone,MEDIUM,19.0,19.0,0,77.7,97.094
PER,Silverstone,MEDIUM,20.0,20.0,0,76.0,96.721
PER,Silverstone,HARD,2.0,23.0,0,70.9,97.496
PER,Silverstone,HARD,3.0,24.0,0,69.2,97.186
PER,Silverstone,HARD,4.0,25.0,0,67.5,95.826
PER,Silverstone,HARD,5.0,26.0,0,65.80000000000001,95.661
PER,Silverstone,HARD,6.0,27.0,0,64.1,96.824
PER,Silverstone,HARD,7.0,28.0,0,62.4,96.534
PER,Silverstone,HARD,8.0,29.0,0,60.7,97.003
PER,Silverstone,HARD,9.0,30.0,0,59.0,96.389
PER,Silverstone,HARD,10.0,31.0,0,57.300000000000004,96.666
PER,Silverstone,HARD,11.0,32.0,0,55.6,96.292
PER,Silverstone,HARD,12.0,33.0,0,53.9,96.403
PER,Silverstone,HARD,14.0,35.0,0,50.5,96.497
PER,Silverstone,HARD,15.0,36.0,0,48.800000000000004,96.457
PER,Silverstone,HARD,18.0,39.0,0,43.7,96.798
PER,Silverstone,HARD,19.0,40.0,0,42.0,97.296
PER,Silverstone,HARD,20.0,41.0,0,40.3,95.713
PER,Silverstone,HARD,22.0,43.0,0,36.900000000000006,95.557
PER,Silverstone,HARD,23.0,44.0,0,35.2,95.52
PER,Silverstone,HARD,24.0,45.0,0,33.5,96.872
ANT,Silverstone,MEDIUM,1.0,1.0,0,108.3,97.447
ANT,Silverstone,MEDIUM,2.0,2.0,0,106.6,94.414
ANT,Silverstone,MEDIUM,3.0,3.0,0,104.9,94.05
ANT,Silverstone,MEDIUM,4.0,4.0,0,103.2,94.373
ANT,Silverstone,MEDIUM,5.0,5.0,0,101.5,94.751
ANT,Silverstone,MEDIUM,6.0,6.0,0,99.8,94.464
ANT,Silverstone,MEDIUM,7.0,7.0,0,98.1,94.477
ANT,Silverstone,MEDIUM,8.0,8.0,0,96.4,94.74
ANT,Silverstone,MEDIUM,9.0,9.0,0,94.7,94.965
ANT,Silverstone,MEDIUM,10.0,10.0,0,93.0,95.017
ANT,Silverstone,MEDIUM,11.0,11.0,0,91.3,94.276
ANT,Silverstone,MEDIUM,12.0,12.0,0,89.6,94.488
ANT,Silverstone,MEDIUM,13.0,13.0,0,87.9,94.592
ANT,Silverstone,MEDIUM,14.0,14.0,0,86.2,94.117
ANT,Silverstone,MEDIUM,15.0,15.0,0,84.5,93.91
ANT,Silverstone,MEDIUM,16.0,16.0,0,82.8,94.29
ANT,Silverstone,MEDIUM,17.0,17.0,0,81.1,94.544
ANT,Silverstone,MEDIUM,18.0,18.0,0,79.4,94.259
ANT,Silverstone,MEDIUM,19.0,19.0,0,77.7,94.268
ANT,Silverstone,MEDIUM,20.0,20.0,0,76.0,94.066
ANT,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,94.078
ANT,Silverstone,MEDIUM,23.0,23.0,0,70.9,93.914
ANT,Silverstone,MEDIUM,24.0,24.0,0,69.2,93.955
ANT,Silverstone,MEDIUM,25.0,25.0,0,67.5,94.001
ANT,Silverstone,MEDIUM,26.0,26.0,0,65.80000000000001,93.951
ANT,Silverstone,MEDIUM,27.0,27.0,0,64.1,93.686
ANT,Silverstone,MEDIUM,28.0,28.0,0,62.4,93.52
ANT,Silverstone,MEDIUM,29.0,29.0,0,60.7,93.467
ANT,Silverstone,MEDIUM,30.0,30.0,0,59.0,93.72
ANT,Silverstone,MEDIUM,31.0,31.0,0,57.300000000000004,93.772
ANT,Silverstone,MEDIUM,32.0,32.0,0,55.6,93.451
ANT,Silverstone,MEDIUM,33.0,33.0,0,53.9,93.601
ANT,Silverstone,MEDIUM,34.0,34.0,0,52.2,93.725
ANT,Silverstone,MEDIUM,35.0,35.0,0,50.5,92.976
ANT,Silverstone,HARD,2.0,37.0,0,47.1,91.777
ANT,Silverstone,HARD,3.0,38.0,0,45.400000000000006,92.149
ANT,Silverstone,HARD,5.0,40.0,0,42.0,91.904
ANT,Silverstone,HARD,6.0,41.0,0,40.3,97.116
ANT,Silverstone,MEDIUM,10.0,45.0,0,33.5,93.812
ANT,Silverstone,MEDIUM,11.0,46.0,0,31.799999999999997,93.503
ALO,Silverstone,HARD,2.0,22.0,0,72.6,97.414
ALO,Silverstone,HARD,3.0,23.0,0,70.9,97.404
ALO,Silverstone,HARD,6.0,26.0,0,65.80000000000001,97.375
ALO,Silverstone,HARD,7.0,27.0,0,64.1,97.736
ALO,Silverstone,HARD,8.0,28.0,0,62.4,98.043
ALO,Silverstone,HARD,9.0,29.0,0,60.7,97.534
ALO,Silverstone,HARD,10.0,30.0,0,59.0,97.544
ALO,Silverstone,HARD,12.0,32.0,0,55.6,97.845
ALO,Silverstone,HARD,13.0,33.0,0,53.9,97.52
ALO,Silverstone,HARD,14.0,34.0,0,52.2,97.891
ALO,Silverstone,HARD,18.0,38.0,0,45.400000000000006,97.33
ALO,Silverstone,HARD,20.0,40.0,0,42.0,97.543
ALO,Silverstone,HARD,21.0,41.0,0,40.3,96.695
ALO,Silverstone,HARD,22.0,42.0,0,38.60000000000001,97.102
ALO,Silverstone,HARD,23.0,43.0,0,36.900000000000006,97.26
ALO,Silverstone,SOFT,4.0,50.0,0,25.0,95.827
LEC,Silverstone,MEDIUM,1.0,1.0,0,108.3,96.275
LEC,Silverstone,MEDIUM,2.0,2.0,0,106.6,93.916
LEC,Silverstone,MEDIUM,3.0,3.0,0,104.9,93.995
LEC,Silverstone,MEDIUM,4.0,4.0,0,103.2,93.737
LEC,Silverstone,MEDIUM,5.0,5.0,0,101.5,94.32
LEC,Silverstone,MEDIUM,6.0,6.0,0,99.8,94.069
LEC,Silverstone,MEDIUM,7.0,7.0,0,98.1,94.66
LEC,Silverstone,MEDIUM,8.0,8.0,0,96.4,94.342
LEC,Silverstone,MEDIUM,9.0,9.0,0,94.7,94.452
LEC,Silverstone,MEDIUM,10.0,10.0,0,93.0,94.302
LEC,Silverstone,MEDIUM,11.0,11.0,0,91.3,94.614
LEC,Silverstone,MEDIUM,12.0,12.0,0,89.6,94.346
LEC,Silverstone,MEDIUM,13.0,13.0,0,87.9,94.46
LEC,Silverstone,MEDIUM,14.0,14.0,0,86.2,94.149
LEC,Silverstone,MEDIUM,15.0,15.0,0,84.5,93.964
LEC,Silverstone,MEDIUM,16.0,16.0,0,82.8,94.403
LEC,Silverstone,MEDIUM,17.0,17.0,0,81.1,94.238
LEC,Silverstone,MEDIUM,18.0,18.0,0,79.4,94.567
LEC,Silverstone,MEDIUM,19.0,19.0,0,77.7,94.66
LEC,Silverstone,MEDIUM,20.0,20.0,0,76.0,94.33
LEC,Silverstone,MEDIUM,21.0,21.0,0,74.30000000000001,94.291
LEC,Silverstone,MEDIUM,23.0,23.0,0,70.9,94.457
LEC,Silverstone,MEDIUM,24.0,24.0,0,69.2,94.316
LEC,Silverstone,MEDIUM,25.0,25.0,0,67.5,94.043
LEC,Silverstone,HARD,2.0,27.0,0,64.1,92.951
LEC,Silverstone,HARD,3.0,28.0,0,62.4,93.427
LEC,Silverstone,HARD,4.0,29.0,0,60.7,93.007
LEC,Silverstone,HARD,5.0,30.0,0,59.0,93.26
LEC,Silverstone,HARD,6.0,31.0,0,57.300000000000004,93.347
LEC,Silverstone,HARD,7.0,32.0,0,55.6,93.072
LEC,Silverstone,HARD,8.0,33.0,0,53.9,93.392
LEC,Silverstone,HARD,9.0,34.0,0,52.2,93.247
LEC,Silverstone,HARD,10.0,35.0,0,50.5,93.335
LEC,Silverstone,HARD,11.0,36.0,0,48.800000000000004,93.448
LEC,Silverstone,HARD,12.0,37.0,0,47.1,93.449
LEC,Silverstone,HARD,13.0,38.0,0,45.400000000000006,93.309
LEC,Silverstone,HARD,15.0,40.0,0,42.0,93.101
LEC,Silverstone,HARD,16.0,41.0,0,40.3,92.893
LEC,Silverstone,HARD,17.0,42.0,0,38.60000000000001,93.422
LEC,Silverstone,HARD,18.0,43.0,0,36.900000000000006,92.871
LEC,Silverstone,HARD,19.0,44.0,0,35.2,93.09
LEC,Silverstone,HARD,20.0,45.0,0,33.5,92.89
LEC,Silverstone,HARD,21.0,46.0,0,31.799999999999997,93.385
LEC,Silverstone,HARD,22.0,47.0,0,30.10000000000001,93.275
STR,Silverstone,HARD,5.0,23.0,0,70.9,98.142
STR,Silverstone,HARD,8.0,26.0,0,65.80000000000001,97.697
STR,Silverstone,HARD,9.0,27.0,0,64.1,98.034
STR,Silverstone,HARD,10.0,28.0,0,62.4,97.9
STR,Silverstone,HARD,13.0,31.0,0,57.300000000000004,98.108
STR,Silverstone,HARD,14.0,32.0,0,55.6,97.735
STR,Silverstone,HARD,17.0,35.0,0,50.5,97.272
